"Allowed users", "Freigegebene User"
"Access restrictions", "Zugriffsbeschränkung"
"Choose Users", "User auswählen"
"Choose Roles", "Rolle auswählen"
"Allowed roles", "Fregegebene Rollen"
"restrictions_save_error", "Fehler beim Speichern"
